language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.81  T=0.37 s (178.6 files/s, 10811.2 lines/s)"
JavaScript,./public/src/web_modules/style.dss.js,111,32,723
JavaScript,./public/src/web_modules/bepis.js,50,10,371
JavaScript,./public/src/style.js,41,0,269
JavaScript,./server.js,34,27,177
JavaScript,./db_helpers.js,23,6,147
JavaScript,./tests.js,13,1,133
JavaScript,./permissions.js,6,6,113
JavaScript,./public/src/profile.js,4,0,109
JavaScript,./_middlewares/permission.js,21,0,88
JavaScript,./helpers.js,16,3,82
JavaScript,./_actions/signup.js,11,5,82
JavaScript,./public/src/login.js,4,0,78
JavaScript,./_middlewares/session.js,12,2,63
JavaScript,./public/src/app.js,4,0,57
JavaScript,./public/dist/app.js,0,6,48
JavaScript,./_middlewares/error.js,2,0,48
JavaScript,./public/dist/login.js,0,6,44
JavaScript,./_actions/login.js,9,0,41
JavaScript,./sd_init.js,9,5,39
JavaScript,./public/dist/profile.js,0,6,35
HTML,./public/dev-console.html,1,0,33
JavaScript,./public/src/check_your_email.js,4,0,33
JavaScript,./_actions/loginwithlink.js,9,0,29
JavaScript,./public/src/signup.js,4,0,28
JavaScript,./common.js,4,5,27
JavaScript,./public/src/fields.js,0,0,25
JavaScript,./webpack.config.js,1,0,24
Markdown,./_selections/README.md,19,0,22
JavaScript,./types.js,7,5,22
JavaScript,./_actions/newbox.js,1,0,22
JavaScript,./_views/profile.js,1,0,19
JavaScript,./_views/check_your_email.js,1,0,19
JavaScript,./views.js,5,5,18
JavaScript,./_schemas/users.js,3,0,16
JavaScript,./_schemas/permissions.js,3,0,15
JavaScript,./_selections/profile.js,3,0,15
JavaScript,./_actions/sendloginemail.js,7,0,15
JavaScript,./_views/app.js,1,0,15
CSS,./public/static/style.css,2,0,14
JavaScript,./_schemas/loginlinks.js,4,0,14
JavaScript,./_schemas/sessions.js,3,0,14
JavaScript,./public/dist/check_your_email.js,0,6,14
JavaScript,./_views/pencil_list.js,2,0,14
JavaScript,./_selections/app.js,3,0,13
JavaScript,./secrets/dosycorp.com-gsuite-email-key.js,0,0,13
JavaScript,./public/dist/signup.js,0,6,13
JavaScript,./_views/newbox.js,0,0,11
JavaScript,./_views/loginlink.js,0,0,8
JavaScript,./_views/verify.js,0,0,8
JavaScript,./_views/pencil.js,0,0,8
JavaScript,./_actions/logout.js,5,0,8
HTML,./public/signup.html,0,0,7
JavaScript,./_schemas/transactions.js,2,0,7
HTML,./public/login.html,0,0,7
JavaScript,./_schemas/subscriptions.js,2,0,7
JavaScript,./_views/loggedout.js,0,0,7
JavaScript,./_views/session_test.js,0,0,7
HTML,./public/index.html,0,0,7
JavaScript,./_schemas/onetimepayments.js,2,0,7
JavaScript,./public/src/banner.js,1,0,6
JavaScript,./start.js,2,0,6
Markdown,./README.md,6,0,5
JavaScript,./index.js,0,0,2
Bourne Shell,./run.sh,0,0,2
Bourne Shell,./dev_views.sh,0,0,1
Bourne Shell,./prod_views.sh,0,0,1
SUM,,478,142,3375
