language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.81  T=0.11 s (618.3 files/s, 31588.2 lines/s)"
JavaScript,./public/src/style.js,51,0,310
JavaScript,./public/src/profile.js,22,1,250
JavaScript,./db_helpers.js,28,9,209
JavaScript,./server.js,37,26,195
JavaScript,./_middlewares/permission.js,38,4,173
JavaScript,./tests.js,16,1,170
JavaScript,./permissions.js,7,7,163
JavaScript,./helpers.js,24,3,96
JavaScript,./public/src/login.js,3,0,85
JavaScript,./_actions/subscribe.js,7,5,84
JavaScript,./_actions/signup.js,12,7,83
JavaScript,./_middlewares/session.js,12,2,63
JavaScript,./sd_init.js,12,5,62
JavaScript,./public/src/app.js,4,0,61
JavaScript,./_middlewares/error.js,2,0,60
JavaScript,./_views/error.js,8,0,50
JavaScript,./_schemas/users.js,11,0,45
JavaScript,./public/src/documentation.js,4,0,45
JavaScript,./_actions/login.js,10,0,42
JavaScript,./_schemas/deposits.js,13,0,40
JavaScript,./public/src/fields.js,2,0,37
HTML,./public/dev-console.html,1,0,33
JavaScript,./_actions/loginwithlink.js,9,0,33
JavaScript,./public/src/loginlink.js,4,0,32
JavaScript,./public/src/signup.js,3,0,31
JavaScript,./common.js,5,5,30
JavaScript,./public/src/check_your_email.js,3,0,28
JavaScript,./public/src/error.js,4,0,26
JavaScript,./types.js,12,8,24
JavaScript,./_views/profile.js,4,0,22
JavaScript,./_views/loginlink.js,4,0,22
Markdown,./_selections/README.md,19,0,22
JavaScript,./_views/check_your_email.js,3,0,22
JavaScript,./_actions/update_password.js,10,2,21
JavaScript,./_actions/update_email.js,10,2,19
JavaScript,./_selections/profile.js,5,0,18
CSS,./public/static/style.css,4,1,17
JavaScript,./views.js,5,5,17
JavaScript,./_views/app.js,3,0,16
JavaScript,./_schemas/loginlinks.js,4,0,15
JavaScript,./_actions/sendloginemail.js,7,0,15
JavaScript,./_schemas/permissions.js,3,0,15
JavaScript,./_schemas/sessions.js,3,0,15
JavaScript,./secrets/dosycorp.com-gsuite-email-key.js,0,0,13
JavaScript,./_selections/app.js,3,0,13
HTML,./public/login.html,1,0,10
Markdown,./README.md,12,0,10
HTML,./public/documentation.html,0,0,10
HTML,./public/signup.html,1,0,10
HTML,./public/email-login.html,0,0,10
HTML,./public/index.html,0,0,10
JavaScript,./_actions/logout.js,5,0,8
JavaScript,./_schemas/subscriptions.js,2,0,7
JavaScript,./_schemas/accounts.js,2,0,7
Bourne Shell,./clean.sh,1,0,7
JavaScript,./_schemas/onetimepayments.js,2,0,7
JavaScript,./_schemas/transactions.js,2,0,7
JavaScript,./public/src/preCheckout.js,2,0,6
JavaScript,./start.js,2,0,6
Bourne Shell,./prod_views.sh,0,0,6
TypeScript,./decs.d.ts,1,2,4
JavaScript,./secrets/giphy-key.js,0,0,4
TypeScript,./public/src/wmdecs.d.ts,0,0,2
Bourne Shell,./run.sh,0,0,2
JavaScript,./index.js,0,2,2
JavaScript,./functionTest.js,1,0,2
JavaScript,./speedTest.js,1,0,2
TypeScript,./public/src/decs.d.ts,3,3,2
YAML,./.github/FUNDING.yml,1,1,1
Bourne Shell,./dev_views.sh,0,0,1
SUM,,490,101,2985
